,Date,Crude Oil WTI Futures Historical Data.csv,Gold Futures Historical Data.csv,Oats Futures Historical Data.csv,US Corn Futures Historical Data.csv,US Soybeans Futures Historical Data.csv,US Wheat Futures Historical Data.csv,USD_CAD Historical Data.csv,USD_CNY Historical Data.csv,USD_EUR Historical Data.csv,USD_PHP Historical Data.csv
0,2021-12-31,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78
1,2021-12-30,74.37,74.37,74.37,74.37,74.37,74.37,74.37,74.37,74.37,74.37
2,2021-12-29,74.01,74.01,74.01,74.01,74.01,74.01,74.01,74.01,74.01,74.01
3,2021-12-28,73.39,73.39,73.39,73.39,73.39,73.39,73.39,73.39,73.39,73.39
4,2021-12-27,72.96,72.96,72.96,72.96,72.96,72.96,72.96,72.96,72.96,72.96
5,2021-12-23,71.24,71.24,71.24,71.24,71.24,71.24,71.24,71.24,71.24,71.24
6,2021-12-22,70.25,70.25,70.25,70.25,70.25,70.25,70.25,70.25,70.25,70.25
7,2021-12-21,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2
8,2021-12-20,66.93,66.93,66.93,66.93,66.93,66.93,66.93,66.93,66.93,66.93
9,2021-12-17,68.65,68.65,68.65,68.65,68.65,68.65,68.65,68.65,68.65,68.65
10,2021-12-16,70.13,70.13,70.13,70.13,70.13,70.13,70.13,70.13,70.13,70.13
11,2021-12-15,69.07,69.07,69.07,69.07,69.07,69.07,69.07,69.07,69.07,69.07
12,2021-12-14,69.12,69.12,69.12,69.12,69.12,69.12,69.12,69.12,69.12,69.12
13,2021-12-13,69.64,69.64,69.64,69.64,69.64,69.64,69.64,69.64,69.64,69.64
14,2021-10-12,70.04,70.04,70.04,70.04,70.04,70.04,70.04,70.04,70.04,70.04
15,2021-09-12,69.49,69.49,69.49,69.49,69.49,69.49,69.49,69.49,69.49,69.49
16,2021-08-12,70.77,70.77,70.77,70.77,70.77,70.77,70.77,70.77,70.77,70.77
17,2021-07-12,70.26,70.26,70.26,70.26,70.26,70.26,70.26,70.26,70.26,70.26
18,2021-06-12,67.9,67.9,67.9,67.9,67.9,67.9,67.9,67.9,67.9,67.9
19,2021-03-12,65.01,65.01,65.01,65.01,65.01,65.01,65.01,65.01,65.01,65.01
20,2021-02-12,64.94,64.94,64.94,64.94,64.94,64.94,64.94,64.94,64.94,64.94
21,2021-01-12,63.95,63.95,63.95,63.95,63.95,63.95,63.95,63.95,63.95,63.95
22,2021-11-30,64.13,64.13,64.13,64.13,64.13,64.13,64.13,64.13,64.13,64.13
