,Month,Year,Import,Inflation_rate,export,fertlizer price index
1990/01,January,1990,3765,5.20,27,32.10
1990/02,February,1990,1960,5.30,15630,32.49
1990/03,March,1990,1597,5.20,14404,33.10
1990/04,April,1990,3701,4.70,12,33.73
1990/05,May,1990,8182,4.40,5,33.18
1990/06,June,1990,4466,4.70,185,33.40
1990/07,July,1990,3417,4.80,1550,33.45
1990/08,August,1990,9640,5.60,7074,34.84
1990/09,September,1990,11714,6.20,7588,31.86
1990/10,October,1990,12297,6.30,625,38.73
1990/11,November,1990,10892,6.30,1391,40.04
1990/12,December,1990,8201,6.10,2654,40.36
1991/01,January,1991,2542,5.70,1664,40.97
1991/02,February,1991,3778,5.30,7780,41.10
1991/03,March,1991,4631,4.90,4591,39.96
1991/04,April,1991,7988,4.90,6083,40.25
1991/05,May,1991,3843,5.00,2703,39.06
1991/06,June,1991,4481,4.70,195,38.57
1991/07,July,1991,4271,4.40,1528,38.13
1991/08,August,1991,7856,3.80,2370,37.88
1991/09,September,1991,1112,3.40,3738,37.62
1991/10,October,1991,8317,2.90,5684,37.54
1991/11,November,1991,5528,3.00,3836,37.75
1991/12,December,1991,11142,3.10,1739,37.39
1992/01,January,1992,7041,2.60,1331,36.05
1992/02,February,1992,9853,2.80,2155,35.78
1992/03,March,1992,10204,3.20,2060,35.69
1992/04,April,1992,19747,3.20,2125,35.70
1992/05,May,1992,15902,3.00,47,35.72
1992/06,June,1992,15848,3.10,2492,35.72
1992/07,July,1992,17656,3.20,12300,35.72
1992/08,August,1992,27844,3.10,9389,35.95
1992/09,September,1992,17068,3.00,9691,36.05
1992/10,October,1992,16512,3.20,6488,35.60
1992/11,November,1992,11359,3.00,2711,34.26
1992/12,December,1992,19345,2.90,14252,33.71
1993/01,January,1993,10177,3.30,6757,33.47
1993/02,February,1993,13840,3.20,7568,33.42
1993/03,March,1993,14018,3.10,17821,30.49
1993/04,April,1993,17252,3.20,9746,29.67
1993/05,May,1993,7837,3.20,5818,29.55
1993/06,June,1993,8258,3.00,11744,29.44
1993/07,July,1993,6690,2.80,6159,29.42
1993/08,August,1993,20629,2.80,9337,29.55
1993/09,September,1993,23383,2.70,14049,29.55
1993/10,October,1993,32028,2.80,8734,29.76
1993/11,November,1993,31721,2.70,12589,30.09
1993/12,December,1993,24588,2.70,28048,31.05
1994/01,January,1994,21074,2.50,2303,31.19
1994/02,February,1994,19090,2.50,2912,31.22
1994/03,March,1994,22939,2.50,3827,33.21
1994/04,April,1994,29217,2.40,6928,34.05
1994/05,May,1994,39687,2.30,6021,34.19
1994/06,June,1994,31522,2.50,5735,34.19
1994/07,July,1994,26008,2.80,3426,34.62
1994/08,August,1994,17150,2.90,11898,31.97
1994/09,September,1994,16850,3.00,8595,31.97
1994/10,October,1994,21319,2.60,6407,32.21
1994/11,November,1994,17523,2.70,11256,32.66
1994/12,December,1994,13741,2.70,24906,32.66
1995/01,January,1995,15162,2.80,21110,43.10
1995/02,February,1995,13779,2.90,8883,45.63
1995/03,March,1995,19474,2.90,3510,47.60
1995/04,April,1995,25210,3.10,14487,49.57
1995/05,May,1995,25944,3.20,1705,42.98
1995/06,June,1995,25909,3.00,1498,33.11
1995/07,July,1995,22272,2.80,1341,33.43
1995/08,August,1995,18493,2.60,3383,33.43
1995/09,September,1995,17598,2.50,18190,33.43
1995/10,October,1995,16575,2.80,12410,33.57
1995/11,November,1995,16901,2.60,30787,34.18
1995/12,December,1995,15149,2.50,27833,34.28
1996/01,January,1996,10768,2.70,19214,34.28
1996/02,February,1996,8760,2.70,31039,34.66
1996/03,March,1996,19312,2.80,29925,34.90
1996/04,April,1996,21696,2.90,28617,44.98
1996/05,May,1996,19595,2.90,14691,46.28
1996/06,June,1996,20867,2.80,18361,46.72
1996/07,July,1996,17430,3.00,36594,48.45
1996/08,August,1996,18605,2.90,40341,48.92
1996/09,September,1996,13423,3.00,29188,48.28
1996/10,October,1996,27112,3.00,28359,47.03
1996/11,November,1996,34047,3.30,28756,47.08
1996/12,December,1996,29323,3.30,21102,47.35
1997/01,January,1997,25358,3.00,18430,47.17
1997/02,February,1997,41635,3.00,15414,45.24
1997/03,March,1997,35612,2.80,23697,43.47
1997/04,April,1997,31093,2.50,15870,41.42
1997/05,May,1997,34732,2.20,7942,37.86
1997/06,June,1997,31548,2.30,13965,37.19
1997/07,July,1997,19756,2.20,13547,37.66
1997/08,August,1997,25446,2.20,19137,35.97
1997/09,September,1997,18671,2.20,12966,33.93
1997/10,October,1997,33279,2.10,18210,33.86
