,year,week,us_prcp,us_mean_temp,ca_mean_temp,ca_total_prec,Crude Oil WTI,Gold,Oats,Corn,Wheat,USD_CAD,USD_CNY,USD_EUR,USD_PHP,SWE,SNOW,SNWD
0,1990,05,,,,,,,,,,,,,,,1216.6666666666667,54.58103254666667
1,1990,06,,,,,,,,,,,,,,,5004.0,61.68034760571429
2,1990,07,,,,,,,,,,,,,,,2913.285714285714,69.70853619
3,1990,08,,,,,,,,,,,,,,,2395.5714285714284,65.64755705142856
4,1990,09,,,,,,,,,,,,,,,1551.4285714285713,55.298915292857146
5,1990,10,,,,,,,,,,,,,,,1508.4285714285713,45.52981679714286
6,1990,11,,,,,,,,,,,,,,,1748.4285714285713,39.31780867857143
7,1990,12,,,,,,,,,,,,,,,1005.8571428571429,30.497581288571432
8,1990,13,,,,,,,,,,,,,,,1174.857142857143,24.575021157142857
9,1990,14,,,,,,,,,,,,,,,564.7142857142857,18.32836794285714
10,1990,15,,,,,,,,,,,,,,,263.42857142857144,11.970553542857143
11,1990,16,,,,,,,,,,,,,,,338.57142857142856,8.077421156714285
12,1990,17,,,,,,,,,,,,,,,749.2857142857143,5.826118669714285
13,1990,18,,,,,,,,,,,,,,,333.0,2.197175559142857
14,1990,19,,,,,,,,,,,,,,,90.0,0.10151738371428572
15,1990,20,,,,,,,,,,,,,,,52.714285714285715,0.12833323185714288
16,1990,21,,,,,,,,,,,,,,,31.571428571428573,0.01342647057142857
17,1990,22,,,,,,,,,,,,,,,4.714285714285714,0.0
18,1990,23,,,,,,,,,,,,,,,2.142857142857143,0.0
19,1990,24,,,,,,,,,,,,,,,0.0,0.0
20,1990,25,,,,,,,,,,,,,,,0.0,0.0
21,1990,26,,,,,,,,,,,,,,,0.7142857142857143,0.0
22,1990,27,,,,,,,,,,,,,,,0.7142857142857143,0.0
23,1990,28,,,,,,,,,,,,,,,0.0,0.0
24,1990,29,,,,,,,,,,,,,,,0.0,0.0
25,1990,30,,,,,,,,,,,,,,,0.0,0.0
26,1990,31,,,,,,,,,,,,,,,0.0,0.0
27,1990,32,,,,,,,,,,,,,,,0.0,0.0
28,1990,33,,,,,,,,,,,,,,,0.0,0.0
29,1990,34,6.5,75.7364532,16.64615385,0.6,,,,,,,,,,,0.42857142857142855,0.0
30,1990,35,12.588571428571429,76.03212770285714,15.080219781428571,18.400000000000002,21.125,372.0,109.0625,241.4375,298.375,1.1572,4.7339,0.7494400000000001,,,2.2857142857142856,0.0
31,1990,36,21.005714285714284,72.99594310285714,14.457142855714286,12.87142857142857,34.28,385.625,108.85,237.25,265.25,1.16456,4.7339,0.75392,,,0.42857142857142855,0.0
32,1990,37,23.15857142857143,65.28761269428571,11.325274725714285,29.37142857142857,34.072,388.3,111.55,231.3,263.3,1.15578,4.7351,0.74648,,,30.857142857142858,0.048007778999999993
33,1990,38,6.318571428571429,64.47414556571428,12.75054945,27.642857142857142,38.7,403.9,115.65,228.05,276.35,1.1534200000000001,4.7339,0.7468999999999999,,,105.28571428571429,0.4335210432857143
34,1990,39,18.944285714285712,64.59586924571428,8.461538461571427,55.385714285714286,,,122.15,227.35,,1.1519,4.7339,0.7377800000000001,,2.1,215.71428571428572,0.9286190360000001
35,1990,40,36.67142857142857,57.773216115714284,8.268131867857143,43.74285714285714,28.012,378.65999999999997,121.55,233.35,276.65,1.1488800000000001,4.7339,0.72984,,23.214285714285715,546.1428571428571,1.7391845577142857
36,1990,41,19.310000000000002,56.643560872857144,6.168131868000001,34.44285714285714,36.83,369.32,121.6,227.95,263.35,1.1651,4.7339,0.72244,,63.98571428571428,643.1428571428571,3.2767217435714286
37,1990,42,20.657142857142855,52.91063154571429,5.221978022,34.5,31.218,372.2,123.25,230.65,263.5,1.1692799999999999,4.7339,0.72248,,138.71428571428572,154.57142857142858,3.458475117714286
38,1990,43,7.5928571428571425,55.01796078857143,2.746153846142857,30.585714285714285,34.81666666666666,377.59999999999997,120.75,229.75,262.5,1.1653600000000002,4.7339,0.72256,,278.15714285714284,11632.57142857143,4.814704472142857
39,1990,44,31.131428571428575,45.782883688571424,-1.0824175824285713,49.371428571428574,26.3675,370.175,120.2,231.05,294.1875,1.16534,4.7339,0.71142,,532.9571428571429,26965.14285714286,11.043944855857143
40,1990,45,4.115714285714286,50.18701967,-0.5406593405714285,25.785714285714285,30.318,378.71999999999997,111.2,226.4,254.1,1.16404,4.7339,0.7067,,864.842857142857,26355.571428571428,10.57590653442857
41,1990,46,9.271428571428572,49.344144758571424,-2.3538461538571434,47.542857142857144,31.1325,380.4,108.9375,223.0625,248.95,1.15994,5.2352,0.7077600000000001,,1343.3857142857144,25985.85714285714,11.825064544285715
42,1990,47,16.252857142857142,45.46914214571429,-4.258241758285714,22.2,32.17,385.74,107.6,222.05,242.5,1.16388,5.2352,0.7133200000000001,,1907.7857142857142,23236.285714285714,19.540113344285714
