Date,Price,Open,High,Low,Vol.,Change %
2022-06-16,"1,066.40","1,050.25","1,066.80","1,047.10",-,1.56%
2022-06-15,"1,050.00","1,055.00","1,058.75","1,036.50",-,-0.02%
2022-06-14,"1,050.25","1,071.00","1,072.75","1,046.50",-,-1.94%
2022-06-13,"1,071.00","1,073.00","1,093.50","1,053.50",-,0.02%
2022-06-10,"1,070.75","1,074.50","1,081.25","1,053.00",-,-0.05%
2022-06-09,"1,071.25","1,076.25","1,082.00","1,044.25",-,-0.33%
2022-06-08,"1,074.75","1,073.00","1,089.00","1,061.75",68.01K,0.28%
2022-06-07,"1,071.75","1,093.00","1,101.00","1,058.50",-,-1.94%
2022-06-06,"1,093.00","1,060.00","1,108.75","1,060.00",60.71K,5.10%
2022-06-03,"1,040.00","1,061.50","1,069.25","1,036.25",-,-1.72%
2022-06-02,"1,058.25","1,043.25","1,075.00","1,037.25",-,1.63%
2022-06-01,"1,041.25","1,091.00","1,098.00","1,027.25",-,-4.25%
2022-05-31,"1,087.50","1,157.00","1,157.25","1,087.50",68.16K,-5.88%
2022-05-30,"1,155.38","1,157.50","1,157.50","1,155.38",-,-0.18%
2022-05-27,"1,157.50","1,143.25","1,170.25","1,133.50",25.54K,1.25%
2022-05-26,"1,143.25","1,133.00","1,160.25","1,115.00",38.51K,-0.44%
2022-05-25,"1,148.25","1,154.50","1,158.50","1,114.50",-,-0.56%
2022-05-24,"1,154.75","1,196.00","1,208.75","1,138.00",-,-2.96%
2022-05-23,"1,190.00","1,181.75","1,196.75","1,174.75",-,1.82%
2022-05-20,"1,168.75","1,208.00","1,208.00","1,168.00",-,-2.64%
2022-05-19,"1,200.50","1,222.00","1,247.75","1,193.50",54.78K,-2.46%
2022-05-18,"1,230.75","1,278.50","1,280.00","1,211.50",-,-3.66%
2022-05-17,"1,277.50","1,268.00","1,284.00","1,200.75",-,2.40%
2022-05-16,"1,247.50","1,234.25","1,247.50","1,222.25",-,6.88%
